# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = test_model
# start_datetime = 2021-06-11 17:47:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../cmdstan/myTest/test.data.json
# init = 2 (Default)
# random
#   seed = 56181701 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 04918d7c
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-6.74843,0.999782,1.09907,1,3,0,6.75201,0.253586
-6.74843,0.490115,1.09907,1,3,0,9.63304,0.253586
-7.25649,0.694148,1.09907,2,3,0,8.52343,0.139932
-7.37165,0.891149,1.09907,1,3,0,8.3162,0.403346
-6.75149,0.832086,1.09907,2,3,0,8.15041,0.260509
-6.83692,0.936452,1.09907,2,3,0,7.09985,0.199916
-6.97491,0.989661,1.09907,2,3,0,6.97745,0.172697
-7.00756,0.993156,1.09907,1,1,0,7.05213,0.167875
-7.08904,0.958701,1.09907,2,3,0,7.50075,0.157307
-6.80937,0.998121,1.09907,1,3,0,7.02866,0.208009
-7.201,0.896749,1.09907,1,3,0,7.41411,0.379384
-6.76023,0.998347,1.09907,1,3,0,7.19203,0.230812
-6.75045,1,1.09907,1,3,0,6.7576,0.241355
-6.97761,0.957599,1.09907,2,3,0,7.04801,0.172283
-9.62028,0.571818,1.09907,1,3,0,10.4783,0.59077
-6.90267,1,1.09907,1,3,0,9.66756,0.185122
-7.66249,0.931158,1.09907,2,3,0,7.78976,0.437956
-7.69935,0.986578,1.09907,1,1,0,8.00989,0.441941
-6.86403,1,1.09907,2,3,0,7.7327,0.193239
-7.06563,0.985523,1.09907,2,3,0,7.06719,0.160162
-7.48287,0.925811,1.09907,1,1,0,7.487,0.121952
-6.90291,0.913484,1.09907,2,3,0,7.98923,0.32346
-8.38375,0.792447,1.09907,2,3,0,8.38375,0.50544
-7.11162,1,1.09907,1,1,0,7.96028,0.365147
-7.15062,0.986593,1.09907,1,1,0,7.26322,0.371536
-7.13876,1,1.09907,1,1,0,7.27246,0.369625
-6.84611,1,1.09907,1,1,0,7.04886,0.307885
-6.86943,0.946169,1.09907,2,3,0,7.1346,0.19202
-7.09516,0.929373,1.09907,1,3,0,7.38632,0.362355
-7.27193,0.940226,1.09907,1,1,0,7.36209,0.389778
-6.83061,1,1.09907,1,1,0,7.12745,0.302939
-6.85706,0.997222,1.09907,2,3,0,6.87778,0.31116
-6.75081,1,1.09907,1,3,0,6.83117,0.259412
-8.07677,0.718881,1.09907,1,3,0,8.15782,0.479051
-6.76936,0.841229,1.09907,2,3,0,8.97673,0.224787
-6.75788,1,1.09907,2,3,0,6.76725,0.232724
-6.74939,0.995014,1.09907,2,3,0,6.78955,0.256578
-6.74939,0.807908,1.09907,1,3,0,7.40227,0.256578
-6.79134,0.96258,1.09907,2,3,0,6.95339,0.214465
-6.75564,0.996101,1.09907,2,3,0,6.82097,0.234785
-6.75564,0.836729,1.09907,1,3,0,7.37981,0.234785
-6.75282,0.909886,1.09907,2,3,0,7.28279,0.237893
-7.14452,0.911103,1.09907,1,3,0,7.21683,0.151018
-6.82748,0.955792,1.09907,1,3,0,7.37045,0.301887
-7.18996,0.858142,1.09907,2,3,0,7.57378,0.146291
-11.361,0.46567,1.09907,1,3,0,12.8978,0.677846
-8.21421,1,1.09907,2,3,0,10.473,0.491217
-7.67216,1,1.09907,1,1,0,8.27378,0.439009
-6.92567,1,1.09907,1,1,0,7.4235,0.32893
-6.77511,1,1.09907,1,1,0,6.87903,0.279819
-8.04154,0.646923,1.09907,2,3,0,8.82197,0.0913407
-6.98135,0.867671,1.09907,1,3,0,8.86755,0.341092
-6.79054,1,1.09907,1,1,0,6.92161,0.287574
-7.1956,0.907454,1.09907,1,3,0,7.19644,0.378562
-10.7171,0.595132,1.09907,2,3,0,10.7231,0.648878
-8.32952,1,1.09907,2,7,0,10.098,0.0799314
-6.93468,1,1.09907,1,3,0,8.22748,0.179263
-7.23191,0.940853,1.09907,1,1,0,7.23396,0.14221
-7.06625,1,1.09907,1,1,0,7.23326,0.160085
-8.56029,0.828282,1.09907,1,3,0,8.69607,0.0721719
-6.7771,1,1.09907,2,3,0,8.13326,0.280918
-6.82289,0.986104,1.09907,1,1,0,6.82601,0.300314
-6.75012,1,1.09907,1,3,0,6.80534,0.258162
-6.94986,0.965587,1.09907,2,3,0,6.98117,0.176692
-6.78956,0.998831,1.09907,1,3,0,6.91203,0.215175
-7.34362,0.916288,1.09907,2,3,0,7.54922,0.399643
-6.75941,0.958818,1.09907,2,3,0,7.60391,0.231462
-7.23503,0.882827,1.09907,1,3,0,7.34433,0.384458
-8.73806,0.577997,1.09907,1,1,0,8.79589,0.532819
-7.16083,1,1.09907,1,1,0,8.20279,0.373161
-7.28535,0.957209,1.09907,1,1,0,7.4041,0.39167
-7.28535,0.70999,1.09907,1,3,0,8.39793,0.39167
-6.76089,0.815742,1.09907,2,3,0,8.11868,0.270404
-6.83601,0.955105,1.09907,2,3,0,6.9919,0.304707
-7.31821,0.921803,1.09907,2,3,0,7.32187,0.134533
-7.45096,0.977955,1.09907,1,1,0,7.5315,0.124213
-7.56341,0.982417,1.09907,1,1,0,7.66978,0.116561
-7.12947,1,1.09907,1,1,0,7.49385,0.152664
-6.77933,0.910265,1.09907,2,3,0,7.87065,0.282114
-6.77933,0.38666,1.09907,1,3,0,9.51176,0.282114
-8.18066,0.633303,1.09907,1,3,0,9.08236,0.0855579
-6.74896,1,1.09907,2,3,0,7.92975,0.244623
-6.76449,0.901755,1.09907,2,3,0,7.29653,0.227783
-8.51626,0.654263,1.09907,1,3,0,8.76161,0.516022
-6.77107,1,1.09907,1,3,0,8.29557,0.223824
-6.77728,0.985786,1.09907,2,3,0,6.86995,0.281018
-6.86131,0.957482,1.09907,2,3,0,7.01067,0.193867
-7.68504,0.810373,1.09907,1,3,0,8.07123,0.440403
-8.31011,0.793523,1.09907,1,1,0,8.5673,0.499361
-6.8367,1,1.09907,1,3,0,7.81447,0.304929
-6.92023,0.973551,1.09907,1,1,0,6.93623,0.327653
-7.71494,0.760087,1.09907,1,1,0,7.72204,0.443604
-6.75549,1,1.09907,1,3,0,7.58896,0.234935
-6.74963,1,1.09907,1,1,0,6.7539,0.242962
-6.86641,0.975538,1.09907,2,3,0,6.91797,0.313838
-6.77623,0.989844,1.09907,1,3,0,6.93032,0.221122
-6.93955,0.969454,1.09907,1,3,0,6.94259,0.178424
-7.45034,0.924459,1.09907,1,3,0,7.453,0.124258
-7.11557,0.924851,1.09907,1,3,0,8.24365,0.365808
-7.20211,0.970355,1.09907,1,1,0,7.30973,0.379552
-6.90308,1,1.09907,2,3,0,7.12236,0.185043
-7.01914,0.949473,1.09907,1,3,0,7.33972,0.348593
-6.77268,1,1.09907,1,3,0,6.94352,0.278421
-6.78332,0.996807,1.09907,1,1,0,6.78873,0.284149
-6.75625,0.989785,1.09907,2,3,0,6.84062,0.26626
-6.74839,0.999719,1.09907,1,3,0,6.75712,0.246598
-7.25523,0.835275,1.09907,2,3,0,7.74647,0.387393
-8.00489,0.762058,1.09907,1,1,0,8.1043,0.472433
-7.46774,1,1.09907,1,1,0,7.9953,0.415492
-6.94176,1,1.09907,1,1,0,7.30582,0.332606
-6.75102,0.993379,1.09907,2,3,0,6.98515,0.240406
-7.17562,0.886406,1.09907,2,3,0,7.48729,0.375484
-7.34715,0.941257,1.09907,1,1,0,7.46572,0.400113
-7.34715,0.540086,1.09907,1,1,0,8.49005,0.400113
-6.80922,1,1.09907,1,3,0,7.17158,0.295332
-7.6132,0.753016,1.09907,1,3,0,8.2267,0.113434
-7.4005,1,1.09907,1,1,0,7.65267,0.127952
-6.96471,0.986758,1.09907,1,3,0,7.31441,0.17429
-6.86572,1,1.09907,1,1,0,6.95287,0.192854
-6.75132,0.994648,1.09907,1,3,0,6.87934,0.260237
-7.29355,0.872535,1.09907,1,3,0,7.32777,0.392816
-8.15026,0.732001,1.09907,1,1,0,8.25557,0.485632
-6.8087,0.917208,1.09907,2,3,0,8.7705,0.208228
-7.11179,0.94813,1.09907,1,3,0,7.11811,0.154653
-7.11179,0.89725,1.09907,1,1,0,7.61914,0.154653
-6.90245,0.97874,1.09907,2,3,0,7.37006,0.185165
-6.7497,1,1.09907,1,3,0,6.88459,0.242811
-7.01925,0.951326,1.09907,2,3,0,7.09221,0.166241
-7.16023,0.763524,1.09907,2,3,0,9.18399,0.149344
-6.76682,0.923873,1.09907,2,3,0,7.7769,0.274743
-7.4228,0.665128,1.09907,2,3,0,8.62316,0.126274
-6.79153,0.944457,1.09907,1,3,0,7.63767,0.288022
-7.34998,0.872657,1.09907,1,3,0,7.35289,0.400489
-6.75814,0.955068,1.09907,2,3,0,7.63047,0.232507
-7.12323,0.920643,1.09907,1,3,0,7.17504,0.153359
-7.24948,0.976662,1.09907,1,1,0,7.29989,0.140573
-7.83717,0.90874,1.09907,1,1,0,7.84175,0.100948
-6.79571,0.861011,1.09907,2,3,0,11.1678,0.212782
-6.75815,0.999911,1.09907,1,3,0,6.78595,0.232499
-6.84692,0.97425,1.09907,1,3,0,6.89239,0.30813
-6.74843,1,1.09907,1,3,0,6.83812,0.246419
-7.68333,0.849652,1.09907,2,3,0,7.78436,0.109264
-7.24403,0.971612,1.09907,2,3,0,8.21301,0.141078
-7.51575,0.954829,1.09907,1,1,0,7.55561,0.119699
-7.40638,1,1.09907,1,1,0,7.59856,0.127505
-7.65483,0.961723,1.09907,1,1,0,7.72077,0.110927
-8.14573,0.936085,1.09907,1,1,0,8.1924,0.0869587
-8.22014,0.99138,1.09907,1,1,0,8.43001,0.0840126
-8.09013,1,1.09907,1,1,0,8.38919,0.089258
-8.09013,0.876735,1.09907,1,1,0,9.23394,0.089258
-6.78698,0.939371,1.09907,2,3,0,8.89465,0.285925
-6.8616,0.91621,1.09907,2,3,0,7.18772,0.312472
-7.10056,0.924167,1.09907,1,1,0,7.11269,0.363278
-7.13818,0.987089,1.09907,1,1,0,7.24715,0.36953
-7.03912,1,1.09907,1,1,0,7.18397,0.352366
-7.78341,0.900561,1.09907,2,3,0,7.81843,0.450757
-6.78787,1,1.09907,1,3,0,7.77735,0.215868
-6.79566,0.998048,1.09907,1,1,0,6.80428,0.212801
-6.83849,0.981072,1.09907,1,3,0,6.94283,0.305501
-6.85586,0.994505,1.09907,1,1,0,6.88041,0.310808
-6.75265,0.981477,1.09907,2,3,0,6.96157,0.262159
-6.76028,0.995654,1.09907,2,3,0,6.77832,0.230775
-7.43961,0.839751,1.09907,1,3,0,7.57477,0.41202
-6.94361,1,1.09907,1,1,0,7.28978,0.333018
# 
#  Elapsed Time: 0.004 seconds (Warm-up)
#                0.01 seconds (Sampling)
#                0.014 seconds (Total)
# 
